symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-KAITO,KAITO,KRW,TRADING,upbit,spot,现货,카이토,KAITO,1796.0,FALL,0.0217864924,1840.0,1781.0,3510009.84873621,6450459726.871751,1753427186646
KRW-LPT,LPT,KRW,TRADING,upbit,spot,现货,라이브피어,Livepeer,9031.0,FALL,0.0291335197,10380.0,8952.0,738353.08266413,6912654057.197716,1753427186801
BTC-DEEP,DEEP,BTC,TRADING,upbit,spot,现货,딥북,DeepBook,1.5e-06,FALL,0.0740740741,1.88e-06,1.5e-06,4027.13881961,0.00604071,1753423208793
USDT-ARPA,ARPA,USDT,TRADING,upbit,spot,现货,알파,ARPA,0.02206,FALL,0.0307557118,0.0225,0.02206,115.55523691,2.55949853,1753427186438
BTC-LPT,LPT,BTC,TRADING,upbit,spot,现货,라이브피어,Livepeer,5.906e-05,RISE,0.0052765957,6.165e-05,5.86e-05,7603.19736723,0.45216079,1753427185919
BTC-POLYX,POLYX,BTC,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,1.27e-06,FALL,0.0797101449,1.29e-06,1.27e-06,46850.78687547,0.06040714,1753427185264
KRW-BLAST,BLAST,KRW,TRADING,upbit,spot,现货,블라스트,Blast,3.726,FALL,0.0314530803,3.927,3.678,1389720605.3683712,5325185761.966786,1753427186238
USDT-ANIME,ANIME,USDT,TRADING,upbit,spot,现货,애니메코인,Animecoin,0.01877,FALL,0.0264522822,0.01908,0.01877,532.76505061,10.0,1753423208792
USDT-USDC,USDC,USDT,TRADING,upbit,spot,现货,유에스디코인,USD Coin,0.9964,EVEN,0.0,0.9964,0.9964,1511.28986595,1508.94460365,1753427186304
BTC-DRIFT,DRIFT,BTC,TRADING,upbit,spot,现货,드리프트,Drift,4.9e-06,FALL,0.0503875969,4.9e-06,4.9e-06,359.27432718,0.00176044,1753427186429
BTC-W,W,BTC,TRADING,upbit,spot,现货,웜홀,Wormhole,7e-07,FALL,0.0909090909,7.6e-07,7e-07,72.5269035,5.077e-05,1753423208791
USDT-SCR,SCR,USDT,TRADING,upbit,spot,现货,스크롤,Scroll,0.3893,EVEN,0.0,0.3893,0.3893,1.76600429,0.68750547,1753427186582
BTC-T,T,BTC,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,1.5e-07,FALL,0.0625,1.5e-07,1.5e-07,28263.10254935,0.00423947,1753423208787
USDT-BAT,BAT,USDT,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,0.1565,FALL,0.0589296452,0.1565,0.1565,0.52345117,0.08192011,1753423208782
BTC-SKY,SKY,BTC,TRADING,upbit,spot,现货,스카이프로토콜,Sky Protocol,7.3e-07,EVEN,0.0,7.3e-07,7.3e-07,183289.07184091,0.13285443,1753427185505
KRW-DKA,DKA,KRW,TRADING,upbit,spot,现货,디카르고,dKargo,22.02,FALL,0.0248007086,23.0,22.01,53504104.85687292,1198056737.79212,1753427185587
BTC-A,A,BTC,TRADING,upbit,spot,现货,볼타,Vaulta,4.85e-06,FALL,0.0744274809,4.85e-06,4.77e-06,10805.97931545,0.05240818,1753427185504
BTC-G,G,BTC,TRADING,upbit,spot,现货,그래비티,Gravity,1.3e-07,EVEN,0.0,1.3e-07,1.3e-07,2000.0,0.00026,1753423208789
BTC-DNT,DNT,BTC,TRADING,upbit,spot,现货,디스트릭트0x,district0x,2.3e-07,FALL,0.0416666667,2.4e-07,2.2e-07,1248512.63457523,0.28362268,1753427185231
BTC-BABY,BABY,BTC,TRADING,upbit,spot,现货,바빌론,Babylon,4.8e-07,FALL,0.0588235294,5.1e-07,4.6e-07,1320892.86253151,0.64026048,1753427186903
USDT-BEAM,BEAM,USDT,TRADING,upbit,spot,现货,빔,Beam,0.007945,FALL,0.0733613249,0.008155,0.007945,309.41172504,2.45827616,1753423208790
BTC-FORT,FORT,BTC,TRADING,upbit,spot,现货,포르타,Forta,6.1e-07,FALL,0.0161290323,6.3e-07,6e-07,1175496.51825948,0.7157372,1753427186793
KRW-ANKR,ANKR,KRW,TRADING,upbit,spot,现货,앵커,Ankr,22.6,FALL,0.0152505447,23.18,22.4,40889098.25093273,929346340.6364849,1753427185465
KRW-ALGO,ALGO,KRW,TRADING,upbit,spot,现货,알고랜드,Algorand,350.0,FALL,0.0168539326,357.0,343.0,37295051.05959902,13184296366.12029,1753427185903
USDT-FIL,FIL,USDT,TRADING,upbit,spot,现货,파일코인,Filecoin,2.622,RISE,0.0057537399,2.743,2.568,1411.16581303,3694.67676176,1753427186439
KRW-SHIB,SHIB,KRW,TRADING,upbit,spot,现货,시바이누,Shiba Inu,0.01827,FALL,0.0145631068,0.01855,0.01797,1777554752015.571,32781992906.907677,1753427185988
KRW-UNI,UNI,KRW,TRADING,upbit,spot,现货,유니스왑,Uniswap,13710.0,FALL,0.0029090909,13830.0,13320.0,828860.34050581,11393167582.59557,1753427186410
BTC-SYRUP,SYRUP,BTC,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,5.11e-06,FALL,0.2583454282,6.89e-06,5.09e-06,12617.4505765,0.06991509,1753427186945
USDT-HUMA,HUMA,USDT,TRADING,upbit,spot,现货,후마파이낸스,Huma Finance,0.04099,RISE,0.02475,0.04237,0.04,420405.09121736,17111.49217705,1753427186946
BTC-OAS,OAS,BTC,TRADING,upbit,spot,现货,오아시스,Oasys,1.1e-07,EVEN,0.0,1.1e-07,1e-07,1717578.41513356,0.17677588,1753427186145
KRW-TOKAMAK,TOKAMAK,KRW,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1851.0,FALL,0.0565749235,1975.0,1838.0,3084768.93884768,5791235962.491753,1753427185671
BTC-UNI,UNI,BTC,TRADING,upbit,spot,现货,유니스왑,Uniswap,8.493e-05,RISE,0.0010608204,8.493e-05,8.493e-05,212.89423556,0.01800037,1753427185750
USDT-OBSR,OBSR,USDT,TRADING,upbit,spot,现货,옵저버,Observer,0.001457,FALL,0.2671026157,0.001457,0.001457,8150.0,11.87455,1753427186753
BTC-JUV,JUV,BTC,TRADING,upbit,spot,现货,유벤투스,Juventus Fan Token,7.81e-06,RISE,0.0156046814,7.81e-06,7.77e-06,1320.93127738,0.01017019,1753427185752
KRW-DOGE,DOGE,KRW,TRADING,upbit,spot,现货,도지코인,Dogecoin,309.8,FALL,0.0199304018,316.6,304.8,972554646.0063312,308800795457.0108,1753427185791
KRW-PEPE,PEPE,KRW,TRADING,upbit,spot,现货,페페,Pepe,0.01648,FALL,0.0236966825,0.01689,0.01601,1455329145667.7227,24501633546.75033,1753427186455
KRW-HBAR,HBAR,KRW,TRADING,upbit,spot,现货,헤데라,Hedera,323.8,FALL,0.0036923077,329.8,319.7,65527556.70174283,21418853737.31992,1753427185525
KRW-BCH,BCH,KRW,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,714000.0,RISE,0.0232158212,725300.0,693500.0,25951.01795577,18363236725.187546,1753427185354
BTC-BFC,BFC,BTC,TRADING,upbit,spot,现货,바이프로스트,Bifrost,3.7e-07,FALL,0.0263157895,3.8e-07,3.6e-07,5828679.76980001,2.18649948,1753427185762
BTC-OMNI,OMNI,BTC,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,2.1e-05,RISE,0.0294117647,2.153e-05,2.006e-05,13965.80375946,0.28447975,1753427186144
USDT-CARV,CARV,USDT,TRADING,upbit,spot,现货,카브,CARV,0.3113,RISE,0.10546875,0.3113,0.3102,346.54358749,107.19066751,1753427186377
KRW-NEWT,NEWT,KRW,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,569.1,FALL,0.275862069,787.1,550.2,1456082397.7173333,1179193502404.372,1753427186873
KRW-SEI,SEI,KRW,TRADING,upbit,spot,现货,세이,Sei,428.0,FALL,0.0138248848,437.0,422.0,54788691.51058404,23665848048.8092,1753427186069
USDT-JUP,JUP,USDT,TRADING,upbit,spot,现货,주피터,Jupiter,0.5292,EVEN,0.0,0.5292,0.5292,108.84976981,58.07993199,1753427186251
BTC-MINA,MINA,BTC,TRADING,upbit,spot,现货,미나,Mina,1.74e-06,FALL,0.0842105263,1.74e-06,1.74e-06,2.50710303,4.36e-06,1753425656154
KRW-BONK,BONK,KRW,TRADING,upbit,spot,现货,봉크,Bonk,0.04683,RISE,0.0408979773,0.04751,0.04352,2472718270263.1436,117019092123.82661,1753427186468
KRW-JST,JST,KRW,TRADING,upbit,spot,现货,저스트,JUST,50.8,EVEN,0.0,50.84,49.97,18603883.35534868,932497518.3000411,1753427185649
KRW-AAVE,AAVE,KRW,TRADING,upbit,spot,现货,에이브,Aave,391000.0,RISE,0.0061760165,394750.0,383550.0,18920.2859943,7391584275.028608,1753427186767
KRW-JTO,JTO,KRW,TRADING,upbit,spot,现货,지토,Jito,2635.0,FALL,0.0164240388,2743.0,2615.0,1341409.23029698,3649173291.5062838,1753427186628
BTC-DKA,DKA,BTC,TRADING,upbit,spot,现货,디카르고,dKargo,1.3e-07,FALL,0.0714285714,1.3e-07,1.3e-07,87014.63019578,0.0113119,1753427185581
USDT-BIGTIME,BIGTIME,USDT,TRADING,upbit,spot,现货,빅타임,Big Time,0.07056,FALL,0.0301030928,0.07056,0.07056,52.83148441,3.72778954,1753423208790
BTC-HAEDAL,HAEDAL,BTC,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,1.34e-06,EVEN,0.0,1.41e-06,1.31e-06,2453690.82447307,3.30712026,1753427186854
BTC-JST,JST,BTC,TRADING,upbit,spot,现货,저스트,JUST,3.1e-07,FALL,0.03125,3.1e-07,3e-07,9467.17447172,0.00292472,1753427185643
USDT-JTO,JTO,USDT,TRADING,upbit,spot,现货,지토,Jito,2.276,RISE,0.0449954086,2.297,2.276,20.8213791,47.78077956,1753423208793
BTC-SEI,SEI,BTC,TRADING,upbit,spot,现货,세이,Sei,2.73e-06,RISE,0.0148698885,2.73e-06,2.65e-06,8082.85494091,0.02192908,1753427186057
KRW-JUP,JUP,KRW,TRADING,upbit,spot,现货,주피터,Jupiter,721.3,FALL,0.0173024523,737.8,709.8,14738892.33516265,10864256862.980097,1753427186250
USDT-NEWT,NEWT,USDT,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,0.4221,FALL,0.2921348315,0.491,0.4221,2217.94566722,1329.30762848,1753427186875
BTC-JTO,JTO,BTC,TRADING,upbit,spot,现货,지토,Jito,1.691e-05,FALL,0.0657458564,1.691e-05,1.643e-05,148.2832796,0.0024486,1753427186582
USDT-BCH,BCH,USDT,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,528.0,RISE,0.0212568422,528.0,522.29,0.12171467,63.71865924,1753427185302
USDT-DGB,DGB,USDT,TRADING,upbit,spot,现货,디지바이트,DigiByte,0.01027,RISE,0.0891929155,0.01027,0.01027,9347.6144109,96.0,1753423208782
BTC-JUP,JUP,BTC,TRADING,upbit,spot,现货,주피터,Jupiter,4.6e-06,FALL,0.0980392157,4.6e-06,4.6e-06,1338.16695457,0.00615557,1753427186251
USDT-LWA,LWA,USDT,TRADING,upbit,spot,现货,루미웨이브,LumiWave,0.01888,RISE,0.1002331002,0.01888,0.01888,74572.0,1407.91936,1753423208792
KRW-FLOW,FLOW,KRW,TRADING,upbit,spot,现货,플로우,Flow,543.8,FALL,0.0125295079,555.1,535.6,4215149.82166573,2309191609.0524673,1753427185820
KRW-ALT,ALT,KRW,TRADING,upbit,spot,现货,알트레이어,Altlayer,44.89,FALL,0.0002227171,47.41,43.71,157946911.76626652,7108674709.737113,1753427186851
BTC-BEAM,BEAM,BTC,TRADING,upbit,spot,现货,빔,Beam,6e-08,EVEN,0.0,6e-08,6e-08,33794.30731703,0.00202766,1753427186171
KRW-LAYER,LAYER,KRW,TRADING,upbit,spot,现货,솔레이어,Solayer,921.0,FALL,0.0400250156,961.3,915.2,18494617.15144566,17553673382.80054,1753427186607
USDT-TUSD,TUSD,USDT,TRADING,upbit,spot,现货,트루USD,TrueUSD,0.971,RISE,0.0001029972,0.9718,0.971,20.54272974,19.94979542,1753423208781
BTC-STG,STG,BTC,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,1.44e-06,FALL,0.0204081633,1.44e-06,1.44e-06,487.4939051,0.00070199,1753423208790
KRW-TRX,TRX,KRW,TRADING,upbit,spot,现货,트론,TRON,434.0,RISE,0.0140186916,434.0,425.0,25572785.76318274,10855587089.683113,1753427185264
KRW-POWR,POWR,KRW,TRADING,upbit,spot,现货,파워렛저,Power ledger,242.5,FALL,0.0097999183,247.3,239.5,6095988.83599065,1484300253.7420413,1753427185229
KRW-ATOM,ATOM,KRW,TRADING,upbit,spot,现货,코스모스,Cosmos,6294.0,FALL,0.0006351223,6349.0,6172.0,273795.9356819,1731879223.8150334,1753427185485
BTC-USDC,USDC,BTC,TRADING,upbit,spot,现货,유에스디코인,USD Coin,8.67e-06,RISE,0.0272511848,8.71e-06,8.67e-06,705.07911982,0.00602475,1753427186304
BTC-MOVE,MOVE,BTC,TRADING,upbit,spot,现货,무브먼트,Movement,1.26e-06,FALL,0.015625,1.31e-06,1.25e-06,8192.20187738,0.01046522,1753427186495
BTC-BOUNTY,BOUNTY,BTC,TRADING,upbit,spot,现货,체인바운티,Chainbounty,4.3e-07,RISE,0.075,4.3e-07,4.3e-07,1491.22484816,0.00064123,1753423208782
BTC-STX,STX,BTC,TRADING,upbit,spot,现货,스택스,Stacks,6.55e-06,FALL,0.025297619,6.55e-06,6.52e-06,545.96442135,0.00357143,1753427185779
KRW-ARKM,ARKM,KRW,TRADING,upbit,spot,现货,아캄,Arkham,713.6,FALL,0.0001401149,721.1,697.7,1941881.87233655,1388124037.828012,1753427186653
BTC-USDP,USDP,BTC,TRADING,upbit,spot,现货,팍스달러,Pax Dollar,8.17e-06,FALL,0.0399529965,8.45e-06,8.17e-06,300.0,0.00251471,1753427185840
BTC-USDT,USDT,BTC,TRADING,upbit,spot,现货,테더,Tether,8.64e-06,RISE,0.0273483948,8.67e-06,8.41e-06,229367.10131817,1.93164384,1753427186198
BTC-USDS,USDS,BTC,TRADING,upbit,spot,现货,유에스디에스,USDS,8.43e-06,FALL,0.0128805621,8.47e-06,8.43e-06,6.07319098,5.12e-05,1753427185504
BTC-BSV,BSV,BTC,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,0.0002528,RISE,0.0991304348,0.00025598,0.00024156,164.59549886,0.04174153,1753427185412
KRW-CRO,CRO,KRW,TRADING,upbit,spot,现货,크로노스,Cronos,176.2,RISE,0.0220417633,177.0,170.0,76148112.26303121,13164915248.425152,1753427185661
BTC-SUI,SUI,BTC,TRADING,upbit,spot,现货,수이,Sui,3.157e-05,FALL,0.0244128554,3.263e-05,3.157e-05,1888.98858169,0.05824731,1753427186029
KRW-NXPC,NXPC,KRW,TRADING,upbit,spot,现货,넥스페이스,Nexpace,1475.0,FALL,0.078700812,1643.0,1473.0,72089805.49634595,116719189989.06488,1753427186751
BTC-PUNDIX,PUNDIX,BTC,TRADING,upbit,spot,现货,펀디엑스,Pundi X,2.91e-06,FALL,0.0202020202,3.28e-06,2.87e-06,1228.85446933,0.00360228,1753423208787
KRW-A,A,KRW,TRADING,upbit,spot,现货,볼타,Vaulta,762.8,FALL,0.0277848585,782.2,758.5,9404525.92990709,7328478584.665619,1753427185250
BTC-MED,MED,BTC,TRADING,upbit,spot,现货,메디블록,MediBloc,5e-08,EVEN,0.0,5e-08,5e-08,69317.52698938,0.00346587,1753427185531
KRW-TRUMP,TRUMP,KRW,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,13320.0,FALL,0.0191458027,13780.0,13210.0,2451126.05841371,32945942757.4293,1753427186914
BTC-OBSR,OBSR,BTC,TRADING,upbit,spot,现货,옵저버,Observer,2e-08,EVEN,0.0,2e-08,1e-08,1250476.80495094,0.01301146,1753427185581
KRW-G,G,KRW,TRADING,upbit,spot,现货,그래비티,Gravity,17.72,FALL,0.0117122142,18.08,17.56,62322387.10518316,1113935730.263079,1753427186270
USDT-UNI,UNI,USDT,TRADING,upbit,spot,现货,유니스왑,Uniswap,9.963,FALL,0.2587053571,9.963,9.963,0.12507009,1.43664813,1753427186411
BTC-MEW,MEW,BTC,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,3e-08,EVEN,0.0,3e-08,3e-08,122642.68453865,0.00367929,1753427186337
USDT-OAS,OAS,USDT,TRADING,upbit,spot,现货,오아시스,Oasys,0.0146,EVEN,0.0,0.0146,0.0146,3920.59447272,57.2406793,1753427186145
BTC-HUMA,HUMA,BTC,TRADING,upbit,spot,现货,후마파이낸스,Huma Finance,3.3e-07,FALL,0.0571428571,3.7e-07,3e-07,7817213.81985758,2.72030385,1753427186946
KRW-CELO,CELO,KRW,TRADING,upbit,spot,现货,셀로,Celo,468.0,FALL,0.0042553191,479.0,461.0,4013359.54357199,1890400181.1783965,1753427185947
BTC-PROM,PROM,BTC,TRADING,upbit,spot,现货,프롬,Prom,8.216e-05,RISE,0.0158259149,8.216e-05,8.068e-05,1037.31506849,0.08381337,1753427185751
KRW-CTC,CTC,KRW,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,1009.0,FALL,0.027938343,1040.0,1000.0,4018910.86410694,4131519245.749803,1753427186088
BTC-HUNT,HUNT,BTC,TRADING,upbit,spot,现货,헌트,HUNT,2.34e-06,FALL,0.0126582278,2.34e-06,2.34e-06,1613.05427305,0.00377455,1753423208784
BTC-PENGU,PENGU,BTC,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,3.3e-07,RISE,0.064516129,3.3e-07,3.1e-07,411672.20568114,0.13035489,1753427186738
KRW-ANIME,ANIME,KRW,TRADING,upbit,spot,现货,애니메코인,Animecoin,25.25,FALL,0.0262244504,26.4,24.7,388846069.6987425,10007387392.122904,1753427186567
KRW-APT,APT,KRW,TRADING,upbit,spot,现货,앱토스,Aptos,6361.0,RISE,0.0103240152,6410.0,6183.0,2493903.51717631,15822287872.524796,1753427185972
BTC-AUCTION,AUCTION,BTC,TRADING,upbit,spot,现货,바운스토큰,Bounce,8.911e-05,FALL,0.0001122083,8.911e-05,8.911e-05,47.70275496,0.00425117,1753427185792
KRW-MOCA,MOCA,KRW,TRADING,upbit,spot,现货,모카네트워크,Moca Network,114.1,FALL,0.0609053498,122.0,113.8,258566001.88126114,31217561389.750374,1753427186523
BTC-WAXP,WAXP,BTC,TRADING,upbit,spot,现货,왁스,WAX,1.8e-07,FALL,0.0526315789,1.8e-07,1.8e-07,304.78612647,5.486e-05,1753427185513
BTC-MOODENG,MOODENG,BTC,TRADING,upbit,spot,现货,무뎅,Moo Deng,1.64e-06,EVEN,0.0,3.15e-06,1.64e-06,1055.39324199,0.00176528,1753427186901
