symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
KRW-ANKR,ANKR,KRW,TRADING,upbit,spot,现货,앵커,Ankr,21.2,FALL,0.0093457944,22.0,21.1,46262402.47128895,995175705.0142303,1754147025408
KRW-ALGO,ALGO,KRW,TRADING,upbit,spot,现货,알고랜드,Algorand,324.0,FALL,0.0181818182,336.0,321.0,25792504.66968833,8474018562.069905,1754147025757
USDT-FIL,FIL,USDT,TRADING,upbit,spot,现货,파일코인,Filecoin,2.32,RISE,0.0306530431,2.32,2.298,1365.48838053,3141.75495222,1754147026156
KRW-SHIB,SHIB,KRW,TRADING,upbit,spot,现货,시바이누,Shiba Inu,0.0168,EVEN,0.0,0.0171,0.0167,787995570331.552,13297628536.824783,1754147025828
KRW-UNI,UNI,KRW,TRADING,upbit,spot,现货,유니스왑,Uniswap,12610.0,EVEN,0.0,12850.0,12360.0,346127.99808022,4361483386.643599,1754147026137
BTC-SYRUP,SYRUP,BTC,TRADING,upbit,spot,现货,메이플파이낸스,Maple Finance,3.53e-06,FALL,0.0407608696,3.68e-06,3.5e-06,598.35320267,0.00215006,1754147026531
USDT-HUMA,HUMA,USDT,TRADING,upbit,spot,现货,후마파이낸스,Huma Finance,0.03072,FALL,0.0921985816,0.03383,0.03072,5924.94526587,191.39620308,1754147026533
BTC-OAS,OAS,BTC,TRADING,upbit,spot,现货,오아시스,Oasys,1.1e-07,EVEN,0.0,1.1e-07,1e-07,1693321.92692864,0.18330889,1754147025953
KRW-TOKAMAK,TOKAMAK,KRW,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1814.0,FALL,0.0427440633,1927.0,1801.0,1728133.0276999,3224502433.6214805,1754147025878
BTC-UNI,UNI,BTC,TRADING,upbit,spot,现货,유니스왑,Uniswap,7.925e-05,FALL,0.000630517,7.93e-05,7.925e-05,0.00136428,1.1e-07,1754147025623
USDT-OBSR,OBSR,USDT,TRADING,upbit,spot,现货,옵저버,Observer,0.00155,EVEN,0.0,0.002,0.00155,609969.28633945,1172.28658862,1754147026377
BTC-JUV,JUV,BTC,TRADING,upbit,spot,现货,유벤투스,Juventus Fan Token,8.93e-06,FALL,0.0132596685,8.94e-06,8.8e-06,2641.94351799,0.02344579,1754147025640
KRW-DOGE,DOGE,KRW,TRADING,upbit,spot,现货,도지코인,Dogecoin,275.0,FALL,0.0178571429,284.0,272.8,347960803.09259564,97626995323.99028,1754147025671
KRW-PEPE,PEPE,KRW,TRADING,upbit,spot,现货,페페,Pepe,0.0144,FALL,0.0068965517,0.0149,0.0143,666901881123.7214,9727154709.189442,1754147026169
KRW-HBAR,HBAR,KRW,TRADING,upbit,spot,现货,헤데라,Hedera,327.0,FALL,0.0267857143,342.0,325.0,57700710.06886199,19444658818.281013,1754147025457
KRW-BCH,BCH,KRW,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,747000.0,RISE,0.0013404826,760500.0,740000.0,16373.66047999,12299622924.150345,1754147025278
BTC-BFC,BFC,BTC,TRADING,upbit,spot,现货,바이프로스트,Bifrost,3.6e-07,FALL,0.027027027,3.7e-07,3.6e-07,771727.16193785,0.28201852,1754147025646
BTC-OMNI,OMNI,BTC,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,3.789e-05,FALL,0.0028947368,3.872e-05,3.684e-05,1292.4674926,0.04959048,1754147025952
USDT-CARV,CARV,USDT,TRADING,upbit,spot,现货,카브,CARV,0.27,FALL,0.0357142857,0.27,0.27,30.0,8.1,1754147026111
KRW-NEWT,NEWT,KRW,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,482.0,EVEN,0.0,498.0,466.1,13216810.83356781,6349534121.175441,1754147026459
KRW-SEI,SEI,KRW,TRADING,upbit,spot,现货,세이,Sei,386.0,FALL,0.0252525253,400.0,383.0,34773643.83937166,13665024057.705435,1754147025901
USDT-JUP,JUP,USDT,TRADING,upbit,spot,现货,주피터,Jupiter,0.4444,FALL,0.1011326861,0.4444,0.4444,15.09893441,6.70996645,1754147026034
BTC-MINA,MINA,BTC,TRADING,upbit,spot,现货,미나,Mina,1.68e-06,RISE,0.0181818182,1.68e-06,1.68e-06,259.58904254,0.00043611,1754031956447
KRW-BONK,BONK,KRW,TRADING,upbit,spot,现货,봉크,Bonk,0.0358,RISE,0.0056179775,0.0365,0.035,464563694487.5089,16678116828.94521,1754147026182
KRW-JST,JST,KRW,TRADING,upbit,spot,现货,저스트,JUST,45.8,FALL,0.0276008493,47.3,45.6,17492081.17018475,818304312.6613663,1754147025545
KRW-AAVE,AAVE,KRW,TRADING,upbit,spot,现货,에이브,Aave,355400.0,FALL,0.0022459293,360800.0,349100.0,8633.70420372,3067168408.4580135,1754147025743
KRW-JTO,JTO,KRW,TRADING,upbit,spot,现货,지토,Jito,2314.0,FALL,0.0085689803,2372.0,2298.0,253348.51365488,590616185.7037426,1754147026291
BTC-DKA,DKA,BTC,TRADING,upbit,spot,现货,디카르고,dKargo,1.4e-07,EVEN,0.0,1.4e-07,1.4e-07,44809.120057,0.00627328,1754147025498
USDT-BIGTIME,BIGTIME,USDT,TRADING,upbit,spot,现货,빅타임,Big Time,0.05562,FALL,0.0243816874,0.05747,0.05562,153.93801206,8.79368837,1754147025941
BTC-HAEDAL,HAEDAL,BTC,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,1.21e-06,FALL,0.0081967213,1.27e-06,1.18e-06,1786846.6947285,2.17628144,1754147026444
BTC-JST,JST,BTC,TRADING,upbit,spot,现货,저스트,JUST,2.9e-07,FALL,0.0333333333,2.9e-07,2.9e-07,2137.44244269,0.00061986,1754147025540
USDT-JTO,JTO,USDT,TRADING,upbit,spot,现货,지토,Jito,1.68,FALL,0.0454545455,1.68,1.68,6.36177067,10.68777473,1754091656457
BTC-SEI,SEI,BTC,TRADING,upbit,spot,现货,세이,Sei,2.46e-06,FALL,0.0501930502,2.55e-06,2.46e-06,828.15975609,0.00203727,1754147025890
KRW-JUP,JUP,KRW,TRADING,upbit,spot,现货,주피터,Jupiter,623.0,FALL,0.0111111111,642.0,619.0,4863692.24056083,3089981607.852289,1754147026033
USDT-NEWT,NEWT,USDT,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,0.3139,FALL,0.102373463,0.7,0.3139,5173.86999891,1646.48089311,1754147026459
BTC-JTO,JTO,BTC,TRADING,upbit,spot,现货,지토,Jito,1.46e-05,RISE,0.0048176187,1.46e-05,1.46e-05,49.0,0.0007154,1754147026256
USDT-BCH,BCH,USDT,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,544.44,EVEN,0.0,544.44,544.44,0.01717054,9.3483288,1754147025267
USDT-DGB,DGB,USDT,TRADING,upbit,spot,现货,디지바이트,DigiByte,0.008002,FALL,0.0525692636,0.008002,0.008002,551.06377218,4.4096123,1754136715306
BTC-JUP,JUP,BTC,TRADING,upbit,spot,现货,주피터,Jupiter,4.04e-06,FALL,0.0357995227,4.13e-06,3.2e-06,154.0092312,0.0006249,1754147026034
USDT-LWA,LWA,USDT,TRADING,upbit,spot,现货,루미웨이브,LumiWave,0.01714,FALL,0.0921610169,0.01716,0.01714,2828.56503991,48.50916088,1754061416346
KRW-FLOW,FLOW,KRW,TRADING,upbit,spot,现货,플로우,Flow,501.0,FALL,0.0019920319,509.0,494.0,2369561.63324381,1186066224.6789358,1754147025694
KRW-ALT,ALT,KRW,TRADING,upbit,spot,现货,알트레이어,Altlayer,44.0,FALL,0.0434782609,46.3,43.6,45033904.89158075,2030524796.913189,1754147026442
BTC-BEAM,BEAM,BTC,TRADING,upbit,spot,现货,빔,Beam,6e-08,EVEN,0.0,6e-08,6e-08,135890.15335322,0.00815341,1754121956005
KRW-LAYER,LAYER,KRW,TRADING,upbit,spot,现货,솔레이어,Solayer,836.0,RISE,0.0036014406,848.0,829.0,4288187.1040036,3584317485.054463,1754147026274
USDT-TUSD,TUSD,USDT,TRADING,upbit,spot,现货,트루USD,TrueUSD,1.005,RISE,0.035015448,1.005,1.005,3035.0,3050.175,1753951075233
BTC-STG,STG,BTC,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,1.35e-06,FALL,0.0492957746,1.38e-06,1.35e-06,1634.83415886,0.00223735,1754147025889
KRW-TRX,TRX,KRW,TRADING,upbit,spot,现货,트론,TRON,458.0,RISE,0.0177777778,459.0,450.0,16561857.48139029,7543649394.777252,1754147025236
KRW-POWR,POWR,KRW,TRADING,upbit,spot,现货,파워렛저,Power ledger,225.0,FALL,0.0131578947,231.0,224.0,2299435.83063166,523350739.292378,1754147025205
KRW-ATOM,ATOM,KRW,TRADING,upbit,spot,现货,코스모스,Cosmos,5750.0,FALL,0.0026019081,5860.0,5705.0,251803.46694663,1458263690.0576484,1754147025421
BTC-USDC,USDC,BTC,TRADING,upbit,spot,现货,유에스디코인,USD Coin,8.94e-06,FALL,0.0011173184,8.94e-06,8.94e-06,23.56040268,0.00021063,1754147026071
BTC-MOVE,MOVE,BTC,TRADING,upbit,spot,现货,무브먼트,Movement,1.13e-06,FALL,0.0087719298,1.19e-06,1.13e-06,3074.88159463,0.00349275,1754147026203
BTC-BOUNTY,BOUNTY,BTC,TRADING,upbit,spot,现货,체인바운티,Chainbounty,4.1e-07,FALL,0.0238095238,4.1e-07,4.1e-07,766.98880196,0.00031447,1754096155385
BTC-STX,STX,BTC,TRADING,upbit,spot,现货,스택스,Stacks,6e-06,FALL,0.0275526742,6.01e-06,5.9e-06,19.27015793,0.00011562,1754147025660
KRW-ARKM,ARKM,KRW,TRADING,upbit,spot,现货,아캄,Arkham,628.0,FALL,0.01875,649.0,623.0,626181.75938737,398482072.75521517,1754147026307
BTC-USDP,USDP,BTC,TRADING,upbit,spot,现货,팍스달러,Pax Dollar,8.62e-06,FALL,0.0193401593,8.62e-06,8.62e-06,126.47730621,0.00109023,1754147025711
BTC-USDT,USDT,BTC,TRADING,upbit,spot,现货,테더,Tether,8.84e-06,RISE,0.0034052213,8.84e-06,8.75e-06,30389.24301969,0.26669946,1754147025991
BTC-USDS,USDS,BTC,TRADING,upbit,spot,现货,유에스디에스,USDS,8.6e-06,FALL,0.0092165899,8.66e-06,8.59e-06,187.30810189,0.00161485,1754147025440
BTC-BSV,BSV,BTC,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,0.00023032,FALL,0.0243158519,0.00023366,0.00023031,10.0,0.0023032,1754125675364
KRW-CRO,CRO,KRW,TRADING,upbit,spot,现货,크로노스,Cronos,182.0,FALL,0.0054644809,192.0,177.0,10403084.11057055,1914761378.0711238,1754147025553
BTC-SUI,SUI,BTC,TRADING,upbit,spot,现货,수이,Sui,2.996e-05,FALL,0.0016661113,3.054e-05,2.996e-05,1063.65175105,0.03222725,1754147025869
KRW-NXPC,NXPC,KRW,TRADING,upbit,spot,现货,넥스페이스,Nexpace,1218.0,FALL,0.0121654501,1262.0,1212.0,2311003.79763782,2853905132.327816,1754147026375
BTC-PUNDIX,PUNDIX,BTC,TRADING,upbit,spot,现货,펀디엑스,Pundi X,2.61e-06,RISE,0.0038461538,2.63e-06,2.61e-06,1620.41166303,0.00425547,1754147025685
KRW-A,A,KRW,TRADING,upbit,spot,现货,볼타,Vaulta,689.0,FALL,0.0114777618,705.0,687.0,3202273.67576022,2228208342.1678777,1754147025221
BTC-MED,MED,BTC,TRADING,upbit,spot,现货,메디블록,MediBloc,5e-08,EVEN,0.0,5e-08,5e-08,85647.39546134,0.00428237,1754147025463
KRW-TRUMP,TRUMP,KRW,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,12130.0,FALL,0.0032867707,12330.0,12020.0,743894.85059124,9068403525.705303,1754147026285
BTC-OBSR,OBSR,BTC,TRADING,upbit,spot,现货,옵저버,Observer,2e-08,EVEN,0.0,2e-08,1e-08,116582.14231338,0.00127035,1754147025498
KRW-G,G,KRW,TRADING,upbit,spot,现货,그래비티,Gravity,16.4,FALL,0.0060606061,16.8,16.15,21253956.786757,350305867.5182802,1754147026049
USDT-UNI,UNI,USDT,TRADING,upbit,spot,现货,유니스왑,Uniswap,8.964,FALL,0.0158102767,10.88,8.829,20.03507798,179.88797318,1754147026138
BTC-MEW,MEW,BTC,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,2e-08,FALL,0.3333333333,2e-08,2e-08,15381.7889242,0.00030764,1754138816104
USDT-OAS,OAS,USDT,TRADING,upbit,spot,现货,오아시스,Oasys,0.01172,FALL,0.0616493195,0.01174,0.01172,5178.35245587,60.7381741,1754147025953
BTC-HUMA,HUMA,BTC,TRADING,upbit,spot,现货,후마파이낸스,Huma Finance,2.9e-07,EVEN,0.0,2.9e-07,2.8e-07,1213371.92691762,0.34573299,1754147026532
KRW-CELO,CELO,KRW,TRADING,upbit,spot,现货,셀로,Celo,420.0,FALL,0.0047393365,433.0,416.0,1474085.99561791,622232208.7046139,1754147025793
BTC-PROM,PROM,BTC,TRADING,upbit,spot,现货,프롬,Prom,7.193e-05,RISE,0.0071408569,7.193e-05,7.156e-05,59.13516502,0.00423698,1754147025624
KRW-CTC,CTC,KRW,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,879.0,FALL,0.0233333333,906.0,874.0,1710500.5693956,1521881766.5988867,1754147025916
BTC-HUNT,HUNT,BTC,TRADING,upbit,spot,现货,헌트,HUNT,2.34e-06,FALL,0.0126582278,2.34e-06,2.34e-06,1613.05427305,0.00377455,1753892016338
BTC-PENGU,PENGU,BTC,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,3e-07,RISE,0.0344827586,3.1e-07,3e-07,41932.74628262,0.01239485,1754147026367
KRW-ANIME,ANIME,KRW,TRADING,upbit,spot,现货,애니메코인,Animecoin,22.4,FALL,0.013215859,23.0,22.2,97628805.5000247,2199840543.6686087,1754147026242
KRW-APT,APT,KRW,TRADING,upbit,spot,现货,앱토스,Aptos,5805.0,FALL,0.0161016949,5980.0,5790.0,590926.59189182,3472251190.017009,1754147025811
BTC-AUCTION,AUCTION,BTC,TRADING,upbit,spot,现货,바운스토큰,Bounce,8.375e-05,EVEN,0.0,8.375e-05,8.375e-05,10.0,0.0008375,1754147025672
KRW-MOCA,MOCA,KRW,TRADING,upbit,spot,现货,모카네트워크,Moca Network,98.6,FALL,0.0427184466,104.0,97.9,21520726.46395791,2185345209.8673472,1754147026217
BTC-WAXP,WAXP,BTC,TRADING,upbit,spot,现货,왁스,WAX,1.9e-07,EVEN,0.0,1.9e-07,1.9e-07,8143.55789473,0.00154728,1753925575490
BTC-MOODENG,MOODENG,BTC,TRADING,upbit,spot,现货,무뎅,Moo Deng,1.4e-06,FALL,0.0789473684,1.42e-06,1.4e-06,3203.48558718,0.00448488,1754115356600
KRW-AHT,AHT,KRW,TRADING,upbit,spot,现货,아하토큰,AhaToken,5.26,RISE,0.0019047619,5.33,5.23,72393061.48940183,381432610.7358558,1754147025516
