symbol,baseAsset,quoteAsset,status,exchange,type,trading_type,korean_name,english_name,trade_price,change,change_rate,high_price,low_price,acc_trade_volume_24h,acc_trade_price_24h,timestamp
BTC-JASMY,JASMY,BTC,TRADING,upbit,spot,现货,재스미코인,JasmyCoin,1.5e-07,FALL,0.0625,1.8e-07,1.5e-07,1242131.54784173,0.20294191,1753329191725
KRW-BORA,BORA,KRW,TRADING,upbit,spot,现货,보라,BORA,142.1,RISE,0.0070871722,144.2,139.4,35622287.77428968,5114391961.838149,1753329190775
KRW-PUNDIX,PUNDIX,KRW,TRADING,upbit,spot,现货,펀디엑스,Pundi X,471.8,FALL,0.0158531498,480.5,470.4,42592526.89893556,21850497396.257156,1753329190999
BTC-ORBS,ORBS,BTC,TRADING,upbit,spot,现货,오브스,Orbs,1.8e-07,RISE,0.0588235294,1.8e-07,1.8e-07,6493.40434854,0.00116881,1753262574890
USDT-WAL,WAL,USDT,TRADING,upbit,spot,现货,월러스,Walrus,0.4431,FALL,0.0517868607,0.5765,0.4431,923.16246899,527.36997343,1753329191938
KRW-BAT,BAT,KRW,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,215.9,RISE,0.0046533271,217.7,213.9,3459619.26732713,768339021.5792222,1753329190382
KRW-HUNT,HUNT,KRW,TRADING,upbit,spot,现货,헌트,HUNT,363.1,FALL,0.0236622748,390.5,362.0,15509324.7931768,5971127773.667126,1753329190842
KRW-PENGU,PENGU,KRW,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,56.45,FALL,0.0347127223,59.9,55.8,5032028155.597953,292716403984.0492,1753329192468
KRW-FIL,FIL,KRW,TRADING,upbit,spot,现货,파일코인,Filecoin,3620.0,RISE,0.0019374481,3659.0,3574.0,705033.89013551,2603925361.175776,1753329191952
BTC-ANIME,ANIME,BTC,TRADING,upbit,spot,现货,애니메코인,Animecoin,1.7e-07,EVEN,0.0,1.8e-07,1.7e-07,17072.32353132,0.00292563,1753329191824
BTC-ORCA,ORCA,BTC,TRADING,upbit,spot,现货,오르카,Orca,2.191e-05,FALL,0.0036380173,2.216e-05,2.191e-05,75.49074786,0.00165953,1753329191929
KRW-BEAM,BEAM,KRW,TRADING,upbit,spot,现货,빔,Beam,10.98,FALL,0.0036297641,11.19,10.88,465127564.76277727,5229250015.405125,1753329191414
BTC-SOON,SOON,BTC,TRADING,upbit,spot,现货,쑨,SOON,1.24e-06,RISE,0.0247933884,1.24e-06,1.18e-06,1063018.27950678,1.30038861,1753329192060
BTC-LRC,LRC,BTC,TRADING,upbit,spot,现货,루프링,Loopring,7.8e-07,FALL,0.0602409639,7.8e-07,7.8e-07,68901.14529031,0.05553877,1753329190277
BTC-TOKAMAK,TOKAMAK,BTC,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1.175e-05,RISE,0.0111876076,1.25e-05,1.173e-05,7146.99970571,0.08903088,1753329190777
BTC-SOPH,SOPH,BTC,TRADING,upbit,spot,现货,소폰,Sophon,3.8e-07,EVEN,0.0,3.8e-07,3.3e-07,90942.01150441,0.0334027,1753329192077
BTC-STRAX,STRAX,BTC,TRADING,upbit,spot,现货,스트라티스,Stratis,4.6e-07,FALL,0.0612244898,5.6e-07,4.6e-07,25166.5748298,0.01225084,1753329190864
KRW-WAVES,WAVES,KRW,TRADING,upbit,spot,现货,웨이브,Waves,1500.0,FALL,0.00464499,1516.0,1485.0,5316442.25635955,8354014102.957617,1753329191648
KRW-USDC,USDC,KRW,TRADING,upbit,spot,现货,유에스디코인,USD Coin,1362.0,FALL,0.0014662757,1368.0,1360.0,2762722.4173897,3765379314.281083,1753329191550
KRW-MOVE,MOVE,KRW,TRADING,upbit,spot,现货,무브먼트,Movement,217.0,FALL,0.0282131661,225.5,215.1,211973516.41444153,48708034020.01649,1753329192245
BTC-GLMR,GLMR,BTC,TRADING,upbit,spot,现货,문빔,Moonbeam,6.4e-07,FALL,0.0153846154,6.4e-07,6.4e-07,383998.37396362,0.25568728,1753329191303
KRW-AERGO,AERGO,KRW,TRADING,upbit,spot,现货,아르고,Aergo,187.4,FALL,0.0275038921,196.6,184.0,494881311.63530594,102922313401.37508,1753329191099
KRW-USDT,USDT,KRW,TRADING,upbit,spot,现货,테더,Tether,1364.0,FALL,0.0007326007,1369.0,1361.0,152903439.1294376,208455893013.24152,1753329192691
BTC-LSK,LSK,BTC,TRADING,upbit,spot,现货,리스크,Lisk,4.32e-06,RISE,0.0236966825,5e-06,3.65e-06,43182.51834661,0.21189647,1753329190065
USDT-RENDER,RENDER,USDT,TRADING,upbit,spot,现货,렌더토큰,Render Token,4.327,FALL,0.0263276328,4.444,4.327,9.4449646,40.99999999,1753329191736
BTC-STEEM,STEEM,BTC,TRADING,upbit,spot,现货,스팀,Steem,1.29e-06,FALL,0.0076923077,1.42e-06,1.29e-06,5263.94421462,0.00720044,1753329190065
USDT-LPT,LPT,USDT,TRADING,upbit,spot,现货,라이브피어,Livepeer,6.6,EVEN,0.0,6.6,6.6,0.69421725,4.58183385,1753262574904
KRW-BOUNTY,BOUNTY,KRW,TRADING,upbit,spot,现货,체인바운티,Chainbounty,67.54,RISE,0.0008891523,68.8,67.0,22458075.61774871,1546543402.011415,1753329190450
KRW-KAITO,KAITO,KRW,TRADING,upbit,spot,现货,카이토,KAITO,1959.0,FALL,0.0135951662,2010.0,1945.0,3828781.09347308,7922114565.684447,1753329193078
KRW-LPT,LPT,KRW,TRADING,upbit,spot,现货,라이브피어,Livepeer,9688.0,RISE,0.010851419,9888.0,9491.0,407654.92449721,3969456258.284656,1753329192091
BTC-DEEP,DEEP,BTC,TRADING,upbit,spot,现货,딥북,DeepBook,1.5e-06,FALL,0.0740740741,1.88e-06,1.5e-06,8339.26462606,0.0127245,1753329191968
USDT-ARPA,ARPA,USDT,TRADING,upbit,spot,现货,알파,ARPA,0.02289,FALL,0.2344481605,0.02462,0.02289,2148.61769388,50.00505571,1753329191691
BTC-LPT,LPT,BTC,TRADING,upbit,spot,现货,라이브피어,Livepeer,5.921e-05,RISE,0.0166552198,6.033e-05,5.921e-05,3557.8408862,0.21331439,1753329191123
BTC-POLYX,POLYX,BTC,TRADING,upbit,spot,现货,폴리매쉬,Polymesh,1.38e-06,EVEN,0.0,1.45e-06,1.38e-06,1737.0339501,0.00241983,1753329190315
KRW-BLAST,BLAST,KRW,TRADING,upbit,spot,现货,블라스트,Blast,4.062,RISE,0.0224012082,4.134,3.914,1852889254.8162105,7506387927.733085,1753329191481
USDT-ANIME,ANIME,USDT,TRADING,upbit,spot,现货,애니메코인,Animecoin,0.01928,FALL,0.0849549122,0.02112,0.01928,74646.29393152,1504.19154585,1753329191825
USDT-USDC,USDC,USDT,TRADING,upbit,spot,现货,유에스디코인,USD Coin,0.9963,EVEN,0.0,1.001,0.9963,10751.84878703,10761.91583332,1753329191551
BTC-DRIFT,DRIFT,BTC,TRADING,upbit,spot,现货,드리프트,Drift,5.16e-06,FALL,0.0057803468,5.16e-06,5.16e-06,2731.66448336,0.01405967,1753329191679
BTC-W,W,BTC,TRADING,upbit,spot,现货,웜홀,Wormhole,7e-07,FALL,0.0909090909,7.6e-07,7e-07,40889.49665019,0.03020313,1753329191603
USDT-SCR,SCR,USDT,TRADING,upbit,spot,现货,스크롤,Scroll,0.3893,RISE,0.1470241603,0.3893,0.3893,13.16101075,5.12358148,1753262574902
BTC-T,T,BTC,TRADING,upbit,spot,现货,쓰레스홀드,Threshold,1.5e-07,FALL,0.0625,1.5e-07,1.5e-07,28263.10254935,0.00423947,1753329191147
USDT-BAT,BAT,USDT,TRADING,upbit,spot,现货,베이직어텐션토큰,Basic Attention Token,0.1565,FALL,0.0589296452,0.1565,0.1565,63.89776357,10.0,1753329190462
BTC-SKY,SKY,BTC,TRADING,upbit,spot,现货,스카이프로토콜,Sky Protocol,7.2e-07,EVEN,0.0,7.2e-07,6.4e-07,66541.45938715,0.04720548,1753329190604
KRW-DKA,DKA,KRW,TRADING,upbit,spot,现货,디카르고,dKargo,23.18,FALL,0.0017226529,23.69,23.14,123197715.5852817,2969397175.5989003,1753329190710
BTC-A,A,BTC,TRADING,upbit,spot,现货,볼타,Vaulta,5.24e-06,FALL,0.0113207547,5.53e-06,4.98e-06,8203.0471835,0.04379268,1753329190603
BTC-G,G,BTC,TRADING,upbit,spot,现货,그래비티,Gravity,1.3e-07,EVEN,0.0,1.3e-07,1.3e-07,2000.0,0.00026,1753318802906
BTC-DNT,DNT,BTC,TRADING,upbit,spot,现货,디스트릭트0x,district0x,2.4e-07,FALL,0.04,2.4e-07,2.4e-07,394094.02503603,0.09726545,1753329190274
BTC-BABY,BABY,BTC,TRADING,upbit,spot,现货,바빌론,Babylon,4.4e-07,EVEN,0.0,4.4e-07,4.3e-07,968737.44001504,0.43938261,1753329192203
USDT-BEAM,BEAM,USDT,TRADING,upbit,spot,现货,빔,Beam,0.007945,FALL,0.0733613249,0.008155,0.007945,2535.95954011,20.61577359,1753329191415
BTC-FORT,FORT,BTC,TRADING,upbit,spot,现货,포르타,Forta,6.3e-07,RISE,0.0161290323,6.4e-07,6.2e-07,751737.59321671,0.47563289,1753329192082
KRW-ANKR,ANKR,KRW,TRADING,upbit,spot,现货,앵커,Ankr,23.79,EVEN,0.0,24.08,23.6,74146474.1785754,1804653593.4738953,1753329193635
KRW-ALGO,ALGO,KRW,TRADING,upbit,spot,现货,알고랜드,Algorand,368.0,RISE,0.0054644809,372.0,361.0,59487504.15765198,22100421375.331753,1753329191105
USDT-FIL,FIL,USDT,TRADING,upbit,spot,现货,파일코인,Filecoin,2.607,FALL,0.0976116303,2.846,2.577,2582.07573671,6896.9835744,1753329191692
KRW-SHIB,SHIB,KRW,TRADING,upbit,spot,现货,시바이누,Shiba Inu,0.01898,RISE,0.0031712474,0.01922,0.01871,2915319591731.994,56567874439.12782,1753329191196
KRW-UNI,UNI,KRW,TRADING,upbit,spot,现货,유니스왑,Uniswap,14070.0,RISE,0.0151515152,14250.0,13830.0,900426.52860927,12506529744.37686,1753329191654
BTC-OAS,OAS,BTC,TRADING,upbit,spot,现货,오아시스,Oasys,1.1e-07,FALL,0.0833333333,1.1e-07,1.1e-07,6595132.66015424,0.72556108,1753329191386
KRW-TOKAMAK,TOKAMAK,KRW,TRADING,upbit,spot,现货,토카막네트워크,Tokamak Network,1885.0,FALL,0.0172054223,2158.0,1862.0,9009435.19001602,17946945266.77668,1753329190821
BTC-UNI,UNI,BTC,TRADING,upbit,spot,现货,유니스왑,Uniswap,8.614e-05,RISE,0.0332253808,8.614e-05,8.614e-05,265.0102879,0.02229594,1753329190916
USDT-OBSR,OBSR,USDT,TRADING,upbit,spot,现货,옵저버,Observer,0.001988,RISE,0.2875647668,0.001988,0.001988,61715.83076189,113.45013482,1753329192036
BTC-JUV,JUV,BTC,TRADING,upbit,spot,现货,유벤투스,Juventus Fan Token,7.88e-06,RISE,0.0038216561,7.88e-06,7.88e-06,2403.00883209,0.01920593,1753329190918
KRW-DOGE,DOGE,KRW,TRADING,upbit,spot,现货,도지코인,Dogecoin,332.4,RISE,0.0118721461,335.9,324.3,1459536710.740055,491751816233.28033,1753329193794
KRW-PEPE,PEPE,KRW,TRADING,upbit,spot,现货,페페,Pepe,0.0175,RISE,0.0080645161,0.0177,0.01723,1980079044549.4216,35560900022.41582,1753329191710
KRW-HBAR,HBAR,KRW,TRADING,upbit,spot,现货,헤데라,Hedera,338.0,RISE,0.009557945,341.0,330.4,91308258.67120454,31421858562.681644,1753329190629
KRW-BCH,BCH,KRW,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,701800.0,RISE,0.0045805898,714300.0,693600.0,20681.18828175,14562035659.389015,1753329190375
BTC-BFC,BFC,BTC,TRADING,upbit,spot,现货,바이프로스트,Bifrost,4e-07,EVEN,0.0,4e-07,3.9e-07,2282099.68102923,0.89300482,1753329190933
BTC-OMNI,OMNI,BTC,TRADING,upbit,spot,现货,옴니네트워크,Omni Network,2.09e-05,RISE,0.0009578544,2.09e-05,2.034e-05,1647.14279991,0.03429786,1753329191384
USDT-CARV,CARV,USDT,TRADING,upbit,spot,现货,카브,CARV,0.3103,FALL,0.1349316978,0.3103,0.3103,90.2352562,28.0,1753329191616
KRW-NEWT,NEWT,KRW,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,630.4,RISE,0.1187222715,647.5,518.6,688971779.6791139,402735390624.50287,1753329193479
KRW-SEI,SEI,KRW,TRADING,upbit,spot,现货,세이,Sei,451.0,RISE,0.004454343,456.0,445.0,62983374.57521013,28709239654.8684,1753329192832
USDT-JUP,JUP,USDT,TRADING,upbit,spot,现货,주피터,Jupiter,0.5553,FALL,0.1941663039,0.5729,0.5553,77.03423183,43.73293191,1753329191496
BTC-MINA,MINA,BTC,TRADING,upbit,spot,现货,미나,Mina,1.9e-06,FALL,0.0452261307,1.92e-06,1.9e-06,4266.60959146,0.00815797,1753329191274
KRW-BONK,BONK,KRW,TRADING,upbit,spot,现货,봉크,Bonk,0.04746,RISE,0.0042319086,0.04813,0.04611,1790348804480.8079,83322945121.78128,1753329191724
KRW-JST,JST,KRW,TRADING,upbit,spot,现货,저스트,JUST,50.83,RISE,0.0055390702,51.08,50.3,51414221.82200007,2653055295.610023,1753329190797
KRW-AAVE,AAVE,KRW,TRADING,upbit,spot,现货,에이브,Aave,396650.0,RISE,0.0020209675,400650.0,393550.0,25143.95881255,10071895763.916945,1753329191082
KRW-JTO,JTO,KRW,TRADING,upbit,spot,现货,지토,Jito,2813.0,RISE,0.0180962722,2862.0,2731.0,1223173.1286266,3431103074.527165,1753329191888
BTC-DKA,DKA,BTC,TRADING,upbit,spot,现货,디카르고,dKargo,1.5e-07,EVEN,0.0,1.6e-07,1.5e-07,2129.73825093,0.00031946,1753308955683
USDT-BIGTIME,BIGTIME,USDT,TRADING,upbit,spot,现货,빅타임,Big Time,0.07056,FALL,0.0301030928,0.07056,0.07056,52.83148441,3.72778954,1753262574899
BTC-HAEDAL,HAEDAL,BTC,TRADING,upbit,spot,现货,해달프로토콜,Haedal Protocol,1.36e-06,EVEN,0.0,1.37e-06,1.32e-06,2776413.68957135,3.82357449,1753329192147
BTC-JST,JST,BTC,TRADING,upbit,spot,现货,저스트,JUST,3.2e-07,EVEN,0.0,3.2e-07,3.2e-07,1.9138916,6.1e-07,1753329190776
USDT-JTO,JTO,USDT,TRADING,upbit,spot,现货,지토,Jito,2.276,RISE,0.0449954086,2.297,2.276,20.8213791,47.78077956,1753262574902
BTC-SEI,SEI,BTC,TRADING,upbit,spot,现货,세이,Sei,2.84e-06,FALL,0.0104529617,2.89e-06,2.8e-06,12098.53961411,0.03388747,1753329191285
KRW-JUP,JUP,KRW,TRADING,upbit,spot,现货,주피터,Jupiter,796.6,RISE,0.0093765839,805.0,778.6,16536605.29326396,13228951947.741228,1753329191495
USDT-NEWT,NEWT,USDT,TRADING,upbit,spot,现货,뉴턴프로토콜,Newton Protocol,0.3626,FALL,0.0808618504,0.3626,0.3626,16335.47623565,7304.97704674,1753329192171
BTC-JTO,JTO,BTC,TRADING,upbit,spot,现货,지토,Jito,1.81e-05,FALL,0.0351812367,1.825e-05,1.806e-05,16.26280355,0.00029436,1753326836832
USDT-BCH,BCH,USDT,TRADING,upbit,spot,现货,비트코인캐시,Bitcoin Cash,503.98,RISE,0.0309923695,506.53,503.98,49.71259584,24334.69554159,1753329190361
USDT-DGB,DGB,USDT,TRADING,upbit,spot,现货,디지바이트,DigiByte,0.01027,RISE,0.0891929155,0.01027,0.01027,9347.6144109,96.0,1753329190392
BTC-JUP,JUP,BTC,TRADING,upbit,spot,现货,주피터,Jupiter,5.1e-06,FALL,0.0340909091,5.14e-06,5.1e-06,734.26322801,0.00374474,1753329191495
USDT-LWA,LWA,USDT,TRADING,upbit,spot,现货,루미웨이브,LumiWave,0.01888,RISE,0.1002331002,0.01888,0.01888,74572.0,1407.91936,1753329191693
KRW-FLOW,FLOW,KRW,TRADING,upbit,spot,现货,플로우,Flow,566.2,RISE,0.0065777778,572.1,557.4,7413316.87122513,4279377525.662017,1753329191009
KRW-ALT,ALT,KRW,TRADING,upbit,spot,现货,알트레이어,Altlayer,45.92,RISE,0.0026200873,47.5,45.5,178282417.84122914,8396021614.527627,1753329192144
BTC-BEAM,BEAM,BTC,TRADING,upbit,spot,现货,빔,Beam,7e-08,FALL,0.125,8e-08,7e-08,25245.75861931,0.0018768,1753329191414
KRW-LAYER,LAYER,KRW,TRADING,upbit,spot,现货,솔레이어,Solayer,991.3,FALL,0.003418116,1004.0,975.1,32485434.35215148,33326729293.697823,1753329193432
USDT-TUSD,TUSD,USDT,TRADING,upbit,spot,现货,트루USD,TrueUSD,0.971,RISE,0.0001029972,0.9718,0.971,20.54272974,19.94979542,1753262574889
BTC-STG,STG,BTC,TRADING,upbit,spot,现货,스타게이트파이낸스,Stargate Finance,1.47e-06,FALL,0.0576923077,1.47e-06,1.47e-06,600.0,0.000882,1753329191284
KRW-TRX,TRX,KRW,TRADING,upbit,spot,现货,트론,TRON,424.0,RISE,0.0023640662,426.0,420.0,26403913.70571997,11246084990.1225,1753329191394
KRW-POWR,POWR,KRW,TRADING,upbit,spot,现货,파워렛저,Power ledger,253.2,RISE,0.0003951008,257.4,251.3,21268030.08060592,5630444080.324509,1753329190272
KRW-ATOM,ATOM,KRW,TRADING,upbit,spot,现货,코스모스,Cosmos,6457.0,FALL,0.0006190992,6515.0,6380.0,409045.33431125,2679662994.158031,1753329191872
BTC-USDC,USDC,BTC,TRADING,upbit,spot,现货,유에스디코인,USD Coin,8.44e-06,FALL,0.0321100917,8.44e-06,8.44e-06,1440.82525273,0.0124921,1753329191551
BTC-MOVE,MOVE,BTC,TRADING,upbit,spot,现货,무브먼트,Movement,1.35e-06,FALL,0.1,1.37e-06,1.35e-06,58685.55277397,0.08712105,1753329191754
BTC-BOUNTY,BOUNTY,BTC,TRADING,upbit,spot,现货,체인바운티,Chainbounty,4.3e-07,RISE,0.075,4.3e-07,4.3e-07,1491.22484816,0.00064123,1753262574889
BTC-STX,STX,BTC,TRADING,upbit,spot,现货,스택스,Stacks,6.84e-06,RISE,0.0224215247,6.84e-06,6.84e-06,876.63602913,0.00624247,1753329190957
KRW-ARKM,ARKM,KRW,TRADING,upbit,spot,现货,아캄,Arkham,751.5,RISE,0.001065672,763.5,741.4,4040278.99514586,3126092355.261955,1753329191920
BTC-USDP,USDP,BTC,TRADING,upbit,spot,现货,팍스달러,Pax Dollar,8.51e-06,FALL,0.0011737089,8.55e-06,8.51e-06,690.87491779,0.005892,1753266415953
BTC-USDT,USDT,BTC,TRADING,upbit,spot,现货,테더,Tether,8.37e-06,FALL,0.0023837902,8.47e-06,8.36e-06,104804.72307533,0.8786785,1753329191439
BTC-USDS,USDS,BTC,TRADING,upbit,spot,现货,유에스디에스,USDS,8.47e-06,FALL,0.0081967213,8.47e-06,8.47e-06,100.0,0.000847,1753329190604
BTC-BSV,BSV,BTC,TRADING,upbit,spot,现货,비트코인에스브이,Bitcoin SV,0.00026581,RISE,0.0433741561,0.00026581,0.00023721,363.16007576,0.08777462,1753329190483
KRW-CRO,CRO,KRW,TRADING,upbit,spot,现货,크로노스,Cronos,166.2,RISE,0.0024125452,167.3,163.6,26283962.77759797,4417116543.383618,1753329190808
BTC-SUI,SUI,BTC,TRADING,upbit,spot,现货,수이,Sui,3.1e-05,EVEN,0.0,3.146e-05,3.1e-05,6684.835795,0.20835345,1753329191252
KRW-NXPC,NXPC,KRW,TRADING,upbit,spot,现货,넥스페이스,Nexpace,1544.0,RISE,0.0019467878,1572.0,1469.0,36607327.55117905,55522253703.088745,1753329192033
BTC-PUNDIX,PUNDIX,BTC,TRADING,upbit,spot,现货,펀디엑스,Pundi X,2.91e-06,FALL,0.0202020202,3.28e-06,2.87e-06,5612.82236385,0.017756,1753329190987
KRW-A,A,KRW,TRADING,upbit,spot,现货,볼타,Vaulta,814.0,FALL,0.0192771084,836.0,810.0,36042076.5104603,30218812446.236675,1753329190300
BTC-MED,MED,BTC,TRADING,upbit,spot,现货,메디블록,MediBloc,5e-08,FALL,0.1666666667,6e-08,5e-08,99181.30956712,0.00504907,1753329190639
KRW-TRUMP,TRUMP,KRW,TRADING,upbit,spot,现货,오피셜트럼프,Official Trump,13830.0,EVEN,0.0,13990.0,13590.0,4273846.93194323,60550520821.29251,1753329191878
BTC-OBSR,OBSR,BTC,TRADING,upbit,spot,现货,옵저버,Observer,2e-08,EVEN,0.0,2e-08,2e-08,20000.0,0.0004,1753329190701
KRW-G,G,KRW,TRADING,upbit,spot,现货,그래비티,Gravity,18.66,RISE,0.0010729614,18.84,18.43,82640177.08012348,1573002978.5072048,1753329192472
USDT-UNI,UNI,USDT,TRADING,upbit,spot,现货,유니스왑,Uniswap,10.06,FALL,0.0363984674,13.45,10.06,10.12418095,105.8343491,1753329191655
BTC-MEW,MEW,BTC,TRADING,upbit,spot,现货,캣인어독스월드,cat in a dogs world,3e-08,EVEN,0.0,3e-08,3e-08,90285.3015529,0.00270856,1753329191590
USDT-OAS,OAS,USDT,TRADING,upbit,spot,现货,오아시스,Oasys,0.0146,RISE,0.0138888889,0.0146,0.0146,3998.093439,58.37216421,1753329191386
KRW-CELO,CELO,KRW,TRADING,upbit,spot,现货,셀로,Celo,486.0,RISE,0.0082987552,491.0,478.0,4533113.27266318,2241741130.583436,1753329191623
BTC-PROM,PROM,BTC,TRADING,upbit,spot,现货,프롬,Prom,7.967e-05,FALL,0.0043739065,8.051e-05,7.964e-05,1150.24036773,0.09117202,1753329190917
KRW-CTC,CTC,KRW,TRADING,upbit,spot,现货,크레딧코인,Creditcoin,1050.0,FALL,0.0075614367,1066.0,1038.0,16373872.08203007,18293471282.258415,1753329191324
BTC-HUNT,HUNT,BTC,TRADING,upbit,spot,现货,헌트,HUNT,2.34e-06,FALL,0.0126582278,2.34e-06,2.34e-06,6126.5893148,0.01448197,1753329190809
BTC-PENGU,PENGU,BTC,TRADING,upbit,spot,现货,펏지펭귄,Pudgy Penguins,3.4e-07,FALL,0.0555555556,3.6e-07,3.4e-07,260679.26287425,0.09174088,1753329192018
KRW-ANIME,ANIME,KRW,TRADING,upbit,spot,现货,애니메코인,Animecoin,27.22,RISE,0.0011033468,27.5,26.75,485867402.6159232,13731520180.28273,1753329191824
KRW-APT,APT,KRW,TRADING,upbit,spot,现货,앱토스,Aptos,6728.0,RISE,0.003879439,6853.0,6682.0,3496778.68749812,25199657434.31961,1753329191180
BTC-AUCTION,AUCTION,BTC,TRADING,upbit,spot,现货,바운스토큰,Bounce,9.705e-05,RISE,0.0021685254,9.705e-05,9.12e-05,211.90156906,0.01939484,1753329190972
KRW-MOCA,MOCA,KRW,TRADING,upbit,spot,现货,모카네트워크,Moca Network,120.4,RISE,0.0673758865,122.6,111.0,163218089.02929285,19225200250.052784,1753329191778
BTC-WAXP,WAXP,BTC,TRADING,upbit,spot,现货,왁스,WAX,2e-07,FALL,0.0909090909,2.2e-07,2e-07,8109.03030905,0.00167532,1753329190617
BTC-MOODENG,MOODENG,BTC,TRADING,upbit,spot,现货,무뎅,Moo Deng,1.71e-06,RISE,0.0426829268,1.71e-06,1.71e-06,7739.48760793,0.01395984,1753329192202
KRW-AHT,AHT,KRW,TRADING,upbit,spot,现货,아하토큰,AhaToken,5.483,FALL,0.0108244633,5.547,5.47,562770471.5539869,3193957381.9796553,1753329190742
BTC-OGN,OGN,BTC,TRADING,upbit,spot,现货,오리진프로토콜,Origin Protocol,5.4e-07,FALL,0.0357142857,5.4e-07,5.2e-07,510684.85924007,0.27988843,1753329190690
USDT-NEAR,NEAR,USDT,TRADING,upbit,spot,现货,니어프로토콜,NEAR Protocol,2.744,FALL,0.0997375328,2.744,2.744,4.0805057,11.19690764,1753329191693
BTC-SOL,SOL,BTC,TRADING,upbit,spot,现货,솔라나,Solana,0.00159711,RISE,0.000676679,0.00160891,0.00159711,545.55540487,0.88640447,1753329191057
